"","Year","Country","GDPPerCapita","ExportGoodsServices","Population"
"3","1970","Cambodia","102.304504612761","5.76441098422749","7022185"
"4","1975","Cambodia","0","0","7551988"
"5","1980","Cambodia","0","0","6718241"
"6","1985","Cambodia","0","0","7743065"
"7","1990","Cambodia","0","0","9008856"
"8","1995","Cambodia","321.774639831393","31.1841815310837","10694459"
"9","2000","Cambodia","299.562237635792","49.8462352302926","12197905"
"10","2005","Cambodia","472.448855862778","64.0847072521061","13320058"
"15","2010","Cambodia","782.692789877004","54.0827827917917","14363586"
"20","2015","Cambodia","1158.6899035244","61.7184237585908","15577899"
"24","1970","China","113.162991554686","2.49155590647892","818315000"
"25","1975","China","178.341819608096","4.70472117124527","916395000"
"26","1980","China","194.805525689565","5.911587758305","981235000"
"27","1985","China","294.457294258851","8.58320460239389","1051040000"
"28","1990","China","317.88519809917","14.0257463696146","1135185000"
"29","1995","China","609.656765306952","18.4359465464388","1204855000"
"30","2000","China","959.372108105392","21.2356734933422","1262645000"
"31","2005","China","1753.41780007468","34.5123814563391","1303720000"
"36","2010","China","4560.5124871009","26.2674146436714","1337705000"
"41","2015","China","8027.68381013907","22.0868951705441","1371220000"
"45","1970","Hong Kong SAR, China","960.031961510704","93.1879165584697","3959000"
"46","1975","Hong Kong SAR, China","2252.11188136859","83.399544253766","4461600"
"47","1980","Hong Kong SAR, China","5700.41263435822","88.933219142314","5063100"
"48","1985","Hong Kong SAR, China","6542.93153674313","107.174034976701","5456200"
"49","1990","Hong Kong SAR, China","13485.5448929565","130.656680951046","5704500"
"50","1995","Hong Kong SAR, China","23497.4923138193","142.934979794568","6156100"
"51","2000","Hong Kong SAR, China","25756.6637783278","141.764080924052","6665000"
"52","2005","Hong Kong SAR, China","26649.750801707","194.65196069753","6813200"
"57","2010","Hong Kong SAR, China","32549.998231121","219.41213692035","7024200"
"62","2015","Hong Kong SAR, China","42327.8399570345","201.605632416179","7305700"
"66","1970","Indonesia","79.6856566609976","14.1948797994012","114834781"
"67","1975","Indonesia","233.03928829481","25.3360988910421","130724118"
"68","1980","Indonesia","491.437767816017","36.7870742941576","147490366"
"69","1985","Indonesia","516.867788925803","22.7341821807882","165012195"
"70","1990","Indonesia","585.001017914384","27.3057580843693","181436821"
"71","1995","Indonesia","1026.27053333905","26.3121645768358","196957845"
"72","2000","Indonesia","780.092078086415","40.9773085458247","211540428"
"73","2005","Indonesia","1263.4814411969","34.0672676279992","226254703"
"78","2010","Indonesia","3125.21994505825","24.2990309366408","241613126"
"83","2015","Indonesia","3346.48703949478","21.0919758044029","257563815"
"150","1970","Malaysia","354.230503412921","45.8281164933638","10908634"
"151","1975","Malaysia","755.276595984807","45.7597223714849","12311782"
"152","1980","Malaysia","1770.16737427608","57.7259426352517","13833739"
"153","1985","Malaysia","1979.16063060357","55.0805145217504","15764340"
"154","1990","Malaysia","2417.43692557385","74.4661197000361","18211097"
"155","1995","Malaysia","4280.01657189049","94.089593297134","20725374"
"156","2000","Malaysia","4004.55719127475","119.809989309794","23420751"
"157","2005","Malaysia","5564.17323050149","112.898976779781","25796124"
"162","2010","Malaysia","9069.03071650886","86.9304168076802","28119500"
"167","2015","Malaysia","9768.32686011881","70.9044069226209","30331007"
"171","1970","Myanmar","0","0","27166045"
"172","1975","Myanmar","0","0","30640635"
"173","1980","Myanmar","0","0","34470694"
"174","1985","Myanmar","0","0","38508821"
"175","1990","Myanmar","0","0","42007309"
"176","1995","Myanmar","0","0","44710931"
"177","2000","Myanmar","186.807325494388","0.538837892336937","47669791"
"178","2005","Myanmar","239.812811905624","0.17845542977487","49984704"
"183","2010","Myanmar","957.624744232148","0.109123504913292","51733013"
"188","2015","Myanmar","1161.48815791087","20.7801718550801","53897154"
"213","1970","Singapore","925.287389444613","126.09768550034","2074500"
"214","1975","Singapore","2489.7846193751","137.128496503497","2262600"
"215","1980","Singapore","4926.95802257463","202.054640921147","2413945"
"216","1985","Singapore","6995.10130318793","152.367363235752","2735957"
"217","1990","Singapore","11864.2802127196","177.154847795902","3047132"
"218","1995","Singapore","24936.8308288424","181.221638639441","3524506"
"219","2000","Singapore","23792.6070703118","189.181243898202","4027887"
"220","2005","Singapore","29869.8539805446","226.079434537001","4265762"
"225","2010","Singapore","46569.6795060716","199.258998681913","5076732"
"230","2015","Singapore","52888.7446717529","176.494963449602","5535002"
"234","1970","Thailand","192.125659761603","15.0203528324978","36884914"
"235","1975","Thailand","351.54751685883","18.3630078077808","42334954"
"236","1980","Thailand","682.773426728329","24.1114477856034","47385325"
"237","1985","Thailand","747.494146632251","23.2136293981282","52041468"
"238","1990","Thailand","1508.28569401057","34.1319282448808","56582824"
"239","1995","Thailand","2856.24639161311","41.5323943020797","59266089"
"240","2000","Thailand","2016.04101466738","64.8402123703332","62693322"
"241","2005","Thailand","2874.38627417759","68.4027348675386","65863973"
"246","2010","Thailand","5111.90920222917","66.1478252707129","66692024"
"251","2015","Thailand","5814.76976382355","69.059058656694","67959359"
"255","1970","Vietnam","0","0","42729000"
"256","1975","Vietnam","0","0","48030000"
"257","1980","Vietnam","0","0","53700000"
"258","1985","Vietnam","239.428684866897","0","58868000"
"259","1990","Vietnam","98.0318690725069","36.0386153908604","66016700"
"260","1995","Vietnam","288.020277990281","32.8128561801646","71995500"
"261","2000","Vietnam","433.333707823148","49.9662477347537","77630900"
"262","2005","Vietnam","699.499777506255","63.6994926701393","82392100"
"267","2010","Vietnam","1333.58352396677","72.0023637889581","86932500"
"272","2015","Vietnam","2111.13802366815","89.7792486373269","91703800"
