"","Year","Country","Series","Production"
"47","1980","Hong Kong SAR, China","EmployAgriculture","1.39999997615814"
"48","1985","Hong Kong SAR, China","EmployAgriculture","1.60000002384186"
"49","1990","Hong Kong SAR, China","EmployAgriculture","0.899999976158142"
"50","1995","Hong Kong SAR, China","EmployAgriculture","0.600000023841858"
"51","2000","Hong Kong SAR, China","EmployAgriculture","0.300000011920929"
"52","2005","Hong Kong SAR, China","EmployAgriculture","0.300000011920929"
"57","2010","Hong Kong SAR, China","EmployAgriculture","0"
"68","1980","Indonesia","EmployAgriculture","56.4000015258789"
"69","1985","Indonesia","EmployAgriculture","54.7000007629395"
"70","1990","Indonesia","EmployAgriculture","55.9000015258789"
"71","1995","Indonesia","EmployAgriculture","44"
"72","2000","Indonesia","EmployAgriculture","45.2999992370605"
"73","2005","Indonesia","EmployAgriculture","44"
"78","2010","Indonesia","EmployAgriculture","38.2999992370605"
"89","1980","Japan","EmployAgriculture","10.3999996185303"
"90","1985","Japan","EmployAgriculture","8.80000019073486"
"91","1990","Japan","EmployAgriculture","7.19999980926514"
"92","1995","Japan","EmployAgriculture","5.69999980926514"
"93","2000","Japan","EmployAgriculture","5.09999990463257"
"94","2005","Japan","EmployAgriculture","4.40000009536743"
"99","2010","Japan","EmployAgriculture","4"
"110","1980","Korea, Rep.","EmployAgriculture","34"
"111","1985","Korea, Rep.","EmployAgriculture","24.8999996185303"
"112","1990","Korea, Rep.","EmployAgriculture","17.8999996185303"
"113","1995","Korea, Rep.","EmployAgriculture","12.3999996185303"
"114","2000","Korea, Rep.","EmployAgriculture","10.6000003814697"
"115","2005","Korea, Rep.","EmployAgriculture","7.90000009536743"
"120","2010","Korea, Rep.","EmployAgriculture","6.59999990463257"
"152","1980","Malaysia","EmployAgriculture","37.2000007629395"
"153","1985","Malaysia","EmployAgriculture","30.3999996185303"
"154","1990","Malaysia","EmployAgriculture","26"
"155","1995","Malaysia","EmployAgriculture","20"
"156","2000","Malaysia","EmployAgriculture","18.3999996185303"
"157","2005","Malaysia","EmployAgriculture","14.6000003814697"
"162","2010","Malaysia","EmployAgriculture","13.3000001907349"
"194","1980","Philippines","EmployAgriculture","51.7999992370605"
"195","1985","Philippines","EmployAgriculture","49.5999984741211"
