"","Year","Country","GDPPerCapita","Series","Production"
"115","2005","Indonesia","1263.4814411969","Death Rate (per thousand people)","7.298"
"116","2006","Indonesia","1590.17790018672","Death Rate (per thousand people)","7.272"
"117","2007","Indonesia","1860.62262569343","Death Rate (per thousand people)","7.242"
"118","2008","Indonesia","2167.85765032782","Death Rate (per thousand people)","7.215"
"119","2009","Indonesia","2262.72078612573","Death Rate (per thousand people)","7.194"
"120","2010","Indonesia","3125.21994505825","Death Rate (per thousand people)","7.178"
"121","2011","Indonesia","3647.62663567338","Death Rate (per thousand people)","7.168"
"122","2012","Indonesia","3700.52352495467","Death Rate (per thousand people)","7.162"
"123","2013","Indonesia","3631.67269360346","Death Rate (per thousand people)","7.16"
"124","2014","Indonesia","3499.58873476515","Death Rate (per thousand people)","7.161"
"220","2005","Malaysia","5564.17323050149","Death Rate (per thousand people)","4.498"
"221","2006","Malaysia","6194.67190541651","Death Rate (per thousand people)","4.547"
"222","2007","Malaysia","7240.68196667962","Death Rate (per thousand people)","4.597"
"223","2008","Malaysia","8486.59933273544","Death Rate (per thousand people)","4.644"
"224","2009","Malaysia","7312.00831363343","Death Rate (per thousand people)","4.689"
"225","2010","Malaysia","9069.03071650886","Death Rate (per thousand people)","4.73"
"226","2011","Malaysia","10427.7560500121","Death Rate (per thousand people)","4.771"
"227","2012","Malaysia","10834.6590783671","Death Rate (per thousand people)","4.815"
"228","2013","Malaysia","10971.4155835989","Death Rate (per thousand people)","4.865"
"229","2014","Malaysia","11305.9000976846","Death Rate (per thousand people)","4.921"
"556","2005","Indonesia","1263.4814411969","Electric Power Consumption (kWh)","500.723293252384"
"557","2006","Indonesia","1590.17790018672","Electric Power Consumption (kWh)","516.156092204279"
"558","2007","Indonesia","1860.62262569343","Electric Power Consumption (kWh)","546.335479481145"
"559","2008","Indonesia","2167.85765032782","Electric Power Consumption (kWh)","570.324454885248"
"560","2009","Indonesia","2262.72078612573","Electric Power Consumption (kWh)","594.325800164565"
"561","2010","Indonesia","3125.21994505825","Electric Power Consumption (kWh)","636.550681439385"
"562","2011","Indonesia","3647.62663567338","Electric Power Consumption (kWh)","680.675578855278"
"563","2012","Indonesia","3700.52352495467","Electric Power Consumption (kWh)","718.684659796664"
"564","2013","Indonesia","3631.67269360346","Electric Power Consumption (kWh)","787.680017353245"
"661","2005","Malaysia","5564.17323050149","Electric Power Consumption (kWh)","2861.98035022626"
"662","2006","Malaysia","6194.67190541651","Electric Power Consumption (kWh)","3058.44165536308"
"663","2007","Malaysia","7240.68196667962","Electric Power Consumption (kWh)","3271.64287739519"
"664","2008","Malaysia","8486.59933273544","Electric Power Consumption (kWh)","3290.75343509618"
"665","2009","Malaysia","7312.00831363343","Electric Power Consumption (kWh)","3952.63847312628"
"666","2010","Malaysia","9069.03071650886","Electric Power Consumption (kWh)","4158.57323209872"
"667","2011","Malaysia","10427.7560500121","Electric Power Consumption (kWh)","4113.81805951569"
"668","2012","Malaysia","10834.6590783671","Electric Power Consumption (kWh)","4345.4710470768"
"669","2013","Malaysia","10971.4155835989","Electric Power Consumption (kWh)","4511.97425914053"
"997","2005","Indonesia","1263.4814411969","Unemployment (% of total employment)","11.1999998092651"
"998","2006","Indonesia","1590.17790018672","Unemployment (% of total employment)","10.3000001907349"
"999","2007","Indonesia","1860.62262569343","Unemployment (% of total employment)","9.10000038146973"
"1000","2008","Indonesia","2167.85765032782","Unemployment (% of total employment)","8.39999961853027"
"1001","2009","Indonesia","2262.72078612573","Unemployment (% of total employment)","7.90000009536743"
"1002","2010","Indonesia","3125.21994505825","Unemployment (% of total employment)","7.09999990463257"
"1003","2011","Indonesia","3647.62663567338","Unemployment (% of total employment)","6.59999990463257"
"1004","2012","Indonesia","3700.52352495467","Unemployment (% of total employment)","6.09999990463257"
"1005","2013","Indonesia","3631.67269360346","Unemployment (% of total employment)","6.30000019073486"
"1006","2014","Indonesia","3499.58873476515","Unemployment (% of total employment)","6.19999980926514"
"1102","2005","Malaysia","5564.17323050149","Unemployment (% of total employment)","3.5"
"1103","2006","Malaysia","6194.67190541651","Unemployment (% of total employment)","3.29999995231628"
"1104","2007","Malaysia","7240.68196667962","Unemployment (% of total employment)","3.20000004768372"
"1105","2008","Malaysia","8486.59933273544","Unemployment (% of total employment)","3.29999995231628"
"1106","2009","Malaysia","7312.00831363343","Unemployment (% of total employment)","3.70000004768372"
"1107","2010","Malaysia","9069.03071650886","Unemployment (% of total employment)","3.40000009536743"
"1108","2011","Malaysia","10427.7560500121","Unemployment (% of total employment)","3.09999990463257"
"1109","2012","Malaysia","10834.6590783671","Unemployment (% of total employment)","3"
"1110","2013","Malaysia","10971.4155835989","Unemployment (% of total employment)","3.20000004768372"
"1111","2014","Malaysia","11305.9000976846","Unemployment (% of total employment)","2"
"1438","2005","Indonesia","1263.4814411969","Population (in millions)","226254703"
"1439","2006","Indonesia","1590.17790018672","Population (in millions)","229263980"
"1440","2007","Indonesia","1860.62262569343","Population (in millions)","232296830"
"1441","2008","Indonesia","2167.85765032782","Population (in millions)","235360765"
"1442","2009","Indonesia","2262.72078612573","Population (in millions)","238465165"
"1443","2010","Indonesia","3125.21994505825","Population (in millions)","241613126"
"1444","2011","Indonesia","3647.62663567338","Population (in millions)","244808254"
"1445","2012","Indonesia","3700.52352495467","Population (in millions)","248037853"
"1446","2013","Indonesia","3631.67269360346","Population (in millions)","251268276"
"1447","2014","Indonesia","3499.58873476515","Population (in millions)","254454778"
"1543","2005","Malaysia","5564.17323050149","Population (in millions)","25796124"
"1544","2006","Malaysia","6194.67190541651","Population (in millions)","26263048"
"1545","2007","Malaysia","7240.68196667962","Population (in millions)","26730607"
"1546","2008","Malaysia","8486.59933273544","Population (in millions)","27197419"
"1547","2009","Malaysia","7312.00831363343","Population (in millions)","27661017"
"1548","2010","Malaysia","9069.03071650886","Population (in millions)","28119500"
"1549","2011","Malaysia","10427.7560500121","Population (in millions)","28572970"
"1550","2012","Malaysia","10834.6590783671","Population (in millions)","29021940"
"1551","2013","Malaysia","10971.4155835989","Population (in millions)","29465372"
"1552","2014","Malaysia","11305.9000976846","Population (in millions)","29901997"
"2320","2005","Indonesia","1263.4814411969","Export of Goods and Services (% of GDP)","34.0672676279992"
"2321","2006","Indonesia","1590.17790018672","Export of Goods and Services (% of GDP)","31.0347163143166"
"2322","2007","Indonesia","1860.62262569343","Export of Goods and Services (% of GDP)","29.4357184851263"
"2323","2008","Indonesia","2167.85765032782","Export of Goods and Services (% of GDP)","29.8082841673732"
"2324","2009","Indonesia","2262.72078612573","Export of Goods and Services (% of GDP)","24.1591196686279"
"2325","2010","Indonesia","3125.21994505825","Export of Goods and Services (% of GDP)","24.2990309366408"
"2326","2011","Indonesia","3647.62663567338","Export of Goods and Services (% of GDP)","26.3273530888836"
"2327","2012","Indonesia","3700.52352495467","Export of Goods and Services (% of GDP)","24.5943787881769"
"2328","2013","Indonesia","3631.67269360346","Export of Goods and Services (% of GDP)","23.9235763793605"
"2329","2014","Indonesia","3499.58873476515","Export of Goods and Services (% of GDP)","23.6339157701355"
"2425","2005","Malaysia","5564.17323050149","Export of Goods and Services (% of GDP)","112.898976779781"
"2426","2006","Malaysia","6194.67190541651","Export of Goods and Services (% of GDP)","112.185668827698"
"2427","2007","Malaysia","7240.68196667962","Export of Goods and Services (% of GDP)","106.168575465176"
"2428","2008","Malaysia","8486.59933273544","Export of Goods and Services (% of GDP)","99.4997650360804"
"2429","2009","Malaysia","7312.00831363343","Export of Goods and Services (% of GDP)","91.4168021810619"
"2430","2010","Malaysia","9069.03071650886","Export of Goods and Services (% of GDP)","86.9304168076802"
"2431","2011","Malaysia","10427.7560500121","Export of Goods and Services (% of GDP)","85.2554421085998"
"2432","2012","Malaysia","10834.6590783671","Export of Goods and Services (% of GDP)","79.2998926127232"
"2433","2013","Malaysia","10971.4155835989","Export of Goods and Services (% of GDP)","75.6290171046315"
"2434","2014","Malaysia","11305.9000976846","Export of Goods and Services (% of GDP)","73.7920550654064"
"2761","2005","Indonesia","1263.4814411969","FDI (in USD)","-5271257207.64285"
"2762","2006","Indonesia","1590.17790018672","FDI (in USD)","-2188448467.00071"
"2763","2007","Indonesia","1860.62262569343","FDI (in USD)","-2253330000"
"2764","2008","Indonesia","2167.85765032782","FDI (in USD)","-3418723398.70827"
"2765","2009","Indonesia","2262.72078612573","FDI (in USD)","-2628247482.66651"
"2766","2010","Indonesia","3125.21994505825","FDI (in USD)","-11106333134.5373"
"2767","2011","Indonesia","3647.62663567338","FDI (in USD)","-11528394761.9029"
"2768","2012","Indonesia","3700.52352495467","FDI (in USD)","-13716225988.1946"
"2769","2013","Indonesia","3631.67269360346","FDI (in USD)","-12170055178.7636"
"2770","2014","Indonesia","3499.58873476515","FDI (in USD)","-14733198282.6051"
"2866","2005","Malaysia","5564.17323050149","FDI (in USD)","-993682959.956471"
"2867","2006","Malaysia","6194.67190541651","FDI (in USD)","-53139540.9150183"
"2868","2007","Malaysia","7240.68196667962","FDI (in USD)","2744191223.46663"
"2869","2008","Malaysia","8486.59933273544","FDI (in USD)","7827500376.04625"
"2870","2009","Malaysia","7312.00831363343","FDI (in USD)","6626128851.69466"
"2871","2010","Malaysia","9069.03071650886","FDI (in USD)","4463836202.40628"
"2872","2011","Malaysia","10427.7560500121","FDI (in USD)","2988992964.92797"
"2873","2012","Malaysia","10834.6590783671","FDI (in USD)","8001103205.83825"
"2874","2013","Malaysia","10971.4155835989","FDI (in USD)","2111932921.02853"
"2875","2014","Malaysia","11305.9000976846","FDI (in USD)","5440442694.20483"
